txn_id,account_id,net_amount,source_file
TXN-8977630,ACC-1022,998.23,transactions/2025-09.csv
TXN-9141596,ACC-1005,510.43,transactions/2025-09.csv
TXN-9231589,ACC-1119,2308.88,transactions/2025-09.csv
TXN-9845313,ACC-1039,963.72,transactions/2025-09.csv
TXN-1183705,ACC-1060,75.47,transactions/2025-09.csv
TXN-1184466,ACC-1025,1170.89,transactions/2025-09.csv
TXN-1240167,ACC-1006,4271.33,transactions/2025-09.csv
TXN-1415028,ACC-1058,1779.96,transactions/2025-09.csv
TXN-1904246,ACC-1126,54.86,transactions/2025-09.csv
TXN-1978428,ACC-1017,1364.94,transactions/2025-09.csv
TXN-2906103,ACC-1031,3487.09,transactions/2025-09.csv
TXN-2997975,ACC-1051,2317.06,transactions/2025-09.csv
TXN-3189066,ACC-1009,666.51,transactions/2025-09.csv
TXN-3393192,ACC-1059,2260.22,transactions/2025-09.csv
TXN-3514358,ACC-1114,777.12,transactions/2025-09.csv
TXN-3982195,ACC-1015,253.99,transactions/2025-09.csv
TXN-4629329,ACC-1012,535.32,transactions/2025-09.csv
TXN-4752264,ACC-1032,2249.24,transactions/2025-09.csv
TXN-5023051,ACC-1129,137.96,transactions/2025-09.csv
TXN-5266223,ACC-1004,2411.97,transactions/2025-09.csv
TXN-5526343,ACC-1029,1285.05,transactions/2025-09.csv
TXN-8370189,ACC-1098,275.90,transactions/2025-09.csv
TXN-9015180,ACC-1077,54.07,transactions/2025-09.csv
TXN-1514384,ACC-1123,1961.06,transactions/2025-09.csv
TXN-2159662,ACC-1070,724.37,transactions/2025-09.csv
TXN-2315076,ACC-1063,2108.06,transactions/2025-09.csv
TXN-2399273,ACC-1011,499.88,transactions/2025-09.csv
TXN-2954569,ACC-1057,1774.42,transactions/2025-09.csv
TXN-3398661,ACC-1009,771.11,transactions/2025-09.csv
TXN-3670747,ACC-1063,1227.82,transactions/2025-09.csv
TXN-4344637,ACC-1019,653.68,transactions/2025-09.csv
TXN-6595622,ACC-1007,235.57,transactions/2025-09.csv
TXN-6646055,ACC-1076,242.75,transactions/2025-09.csv
TXN-7321288,ACC-1085,2009.73,transactions/2025-09.csv
TXN-7418520,ACC-1040,536.09,transactions/2025-09.csv
TXN-7719714,ACC-1005,14.50,transactions/2025-09.csv
TXN-8979859,ACC-1096,26.47,transactions/2025-09.csv
TXN-8999578,ACC-1018,95.20,transactions/2025-09.csv
TXN-9075199,ACC-1051,835.81,transactions/2025-09.csv
TXN-9952067,ACC-1018,1992.50,transactions/2025-09.csv
TXN-1404220,ACC-1023,259.96,transactions/2025-09.csv
TXN-1495054,ACC-1129,908.10,transactions/2025-09.csv
TXN-1643919,ACC-1041,744.42,transactions/2025-09.csv
TXN-1898760,ACC-1035,1696.16,transactions/2025-09.csv
TXN-2096016,ACC-1085,3436.78,transactions/2025-09.csv
TXN-2974323,ACC-1112,1155.19,transactions/2025-09.csv
TXN-3228043,ACC-1081,1914.18,transactions/2025-09.csv
TXN-3878208,ACC-1033,168.53,transactions/2025-09.csv
TXN-4515224,ACC-1122,819.52,transactions/2025-09.csv
TXN-5201369,ACC-1071,1697.27,transactions/2025-09.csv
TXN-5598718,ACC-1117,2009.11,transactions/2025-09.csv
TXN-5746082,ACC-1092,2313.05,transactions/2025-09.csv
TXN-5916420,ACC-1075,478.37,transactions/2025-09.csv
TXN-6121652,ACC-1022,1132.21,transactions/2025-09.csv
TXN-6177627,ACC-1109,320.28,transactions/2025-09.csv
TXN-6512679,ACC-1079,1093.65,transactions/2025-09.csv
TXN-6575278,ACC-1017,1099.70,transactions/2025-09.csv
TXN-7630846,ACC-1013,1940.13,transactions/2025-09.csv
TXN-8611597,ACC-1091,1927.12,transactions/2025-09.csv
TXN-8786323,ACC-1105,1266.75,transactions/2025-09.csv
TXN-9015916,ACC-1073,3102.17,transactions/2025-09.csv
TXN-9444306,ACC-1096,2200.09,transactions/2025-09.csv
TXN-1171887,ACC-1035,116.69,transactions/2025-09.csv
TXN-2307264,ACC-1005,1406.52,transactions/2025-09.csv
TXN-3576233,ACC-1015,1815.00,transactions/2025-09.csv
TXN-4107626,ACC-1085,401.09,transactions/2025-09.csv
TXN-4379341,ACC-1086,609.92,transactions/2025-09.csv
TXN-5030900,ACC-1129,2275.17,transactions/2025-09.csv
TXN-6422049,ACC-1013,947.17,transactions/2025-09.csv
TXN-7013178,ACC-1043,685.26,transactions/2025-09.csv
TXN-7243064,ACC-1031,314.90,transactions/2025-09.csv
TXN-7431712,ACC-1123,349.76,transactions/2025-09.csv
TXN-7551912,ACC-1042,327.45,transactions/2025-09.csv
TXN-7759786,ACC-1054,1952.93,transactions/2025-09.csv
TXN-7801714,ACC-1045,2777.64,transactions/2025-09.csv
TXN-7899152,ACC-1024,113.23,transactions/2025-09.csv
TXN-7962018,ACC-1078,4702.63,transactions/2025-09.csv
TXN-8069453,ACC-1023,288.95,transactions/2025-09.csv
TXN-1036869,ACC-1031,111.99,transactions/2025-09.csv
TXN-1080379,ACC-1067,435.67,transactions/2025-09.csv
TXN-1120368,ACC-1062,826.35,transactions/2025-09.csv
TXN-1493720,ACC-1010,1783.28,transactions/2025-09.csv
TXN-1590633,ACC-1044,2246.90,transactions/2025-09.csv
TXN-1948001,ACC-1045,709.80,transactions/2025-09.csv
TXN-2696631,ACC-1011,993.12,transactions/2025-09.csv
TXN-3371315,ACC-1067,1030.51,transactions/2025-09.csv
TXN-4135660,ACC-1091,264.42,transactions/2025-09.csv
TXN-4892333,ACC-1076,374.65,transactions/2025-09.csv
TXN-5124386,ACC-1085,1482.20,transactions/2025-09.csv
TXN-5316626,ACC-1056,150.74,transactions/2025-09.csv
TXN-5562983,ACC-1084,1464.59,transactions/2025-09.csv
TXN-5917844,ACC-1099,1499.23,transactions/2025-09.csv
TXN-6376720,ACC-1092,1260.52,transactions/2025-09.csv
TXN-7248148,ACC-1056,1268.54,transactions/2025-09.csv
TXN-7848279,ACC-1039,595.17,transactions/2025-09.csv
TXN-8258495,ACC-1042,846.55,transactions/2025-09.csv
TXN-8699651,ACC-1085,381.92,transactions/2025-09.csv
TXN-8987208,ACC-1125,1783.95,transactions/2025-09.csv
TXN-9141903,ACC-1065,1499.71,transactions/2025-09.csv
TXN-9888290,ACC-1021,576.15,transactions/2025-09.csv
TXN-9952901,ACC-1105,680.24,transactions/2025-09.csv
TXN-1652502,ACC-1026,2231.26,transactions/2025-09.csv
TXN-2750612,ACC-1050,12.13,transactions/2025-09.csv
TXN-3211691,ACC-1086,2048.15,transactions/2025-09.csv
TXN-3813608,ACC-1117,2355.49,transactions/2025-09.csv
TXN-3847433,ACC-1043,1529.86,transactions/2025-09.csv
TXN-4075598,ACC-1025,842.59,transactions/2025-09.csv
TXN-4398452,ACC-1101,2259.56,transactions/2025-09.csv
TXN-4549748,ACC-1060,1494.27,transactions/2025-09.csv
TXN-4559648,ACC-1085,1704.86,transactions/2025-09.csv
TXN-5035464,ACC-1130,2244.58,transactions/2025-09.csv
TXN-5284679,ACC-1104,395.00,transactions/2025-09.csv
TXN-5479005,ACC-1127,1171.25,transactions/2025-09.csv
TXN-5958556,ACC-1117,1066.03,transactions/2025-09.csv
TXN-6217328,ACC-1055,1016.94,transactions/2025-09.csv
TXN-6223670,ACC-1075,2060.86,transactions/2025-09.csv
TXN-6516173,ACC-1028,1369.42,transactions/2025-09.csv
TXN-7755508,ACC-1010,584.02,transactions/2025-09.csv
TXN-8678205,ACC-1120,219.70,transactions/2025-09.csv
TXN-9347400,ACC-1050,610.54,transactions/2025-09.csv
TXN-1035996,ACC-1086,9.65,transactions/2025-09.csv
TXN-1360351,ACC-1100,323.87,transactions/2025-09.csv
TXN-3007503,ACC-1077,1027.79,transactions/2025-09.csv
TXN-3072116,ACC-1042,4221.15,transactions/2025-09.csv
TXN-3299253,ACC-1058,2323.17,transactions/2025-09.csv
TXN-4124853,ACC-1047,2164.09,transactions/2025-09.csv
TXN-4389164,ACC-1001,2736.79,transactions/2025-09.csv
TXN-5048350,ACC-1105,325.82,transactions/2025-09.csv
TXN-5354098,ACC-1051,809.30,transactions/2025-09.csv
TXN-6007393,ACC-1091,1812.79,transactions/2025-09.csv
TXN-6069313,ACC-1062,679.75,transactions/2025-09.csv
TXN-6197616,ACC-1095,1036.54,transactions/2025-09.csv
TXN-6554397,ACC-1107,782.78,transactions/2025-09.csv
TXN-7134393,ACC-1107,259.98,transactions/2025-09.csv
TXN-7495132,ACC-1090,638.90,transactions/2025-09.csv
TXN-7655208,ACC-1076,1570.84,transactions/2025-09.csv
TXN-7757163,ACC-1053,532.11,transactions/2025-09.csv
TXN-8453181,ACC-1070,4628.89,transactions/2025-09.csv
TXN-9108140,ACC-1097,365.82,transactions/2025-09.csv
TXN-9132043,ACC-1002,191.95,transactions/2025-09.csv
TXN-1331263,ACC-1090,2247.86,transactions/2025-09.csv
TXN-2054344,ACC-1021,732.44,transactions/2025-09.csv
TXN-2448175,ACC-1092,1047.75,transactions/2025-09.csv
TXN-2948737,ACC-1023,343.54,transactions/2025-09.csv
TXN-3460175,ACC-1061,1085.05,transactions/2025-09.csv
TXN-6016362,ACC-1101,1711.30,transactions/2025-09.csv
TXN-6296675,ACC-1124,2430.88,transactions/2025-09.csv
TXN-6827356,ACC-1091,921.40,transactions/2025-09.csv
TXN-6871216,ACC-1124,771.85,transactions/2025-09.csv
TXN-9090674,ACC-1018,794.11,transactions/2025-09.csv
TXN-9254020,ACC-1086,2350.68,transactions/2025-09.csv
TXN-9915796,ACC-1108,481.70,transactions/2025-09.csv
TXN-1444951,ACC-1098,1687.83,transactions/2025-09.csv
TXN-1546292,ACC-1037,2309.72,transactions/2025-09.csv
TXN-1582636,ACC-1074,1057.92,transactions/2025-09.csv
TXN-2447967,ACC-1001,93.51,transactions/2025-09.csv
TXN-2486062,ACC-1068,46.93,transactions/2025-09.csv
TXN-2595806,ACC-1119,361.50,transactions/2025-09.csv
TXN-2710990,ACC-1086,2415.99,transactions/2025-09.csv
TXN-2763464,ACC-1099,2071.53,transactions/2025-09.csv
TXN-2952263,ACC-1074,1978.46,transactions/2025-09.csv
TXN-3564334,ACC-1102,1813.11,transactions/2025-09.csv
TXN-3777872,ACC-1002,1322.16,transactions/2025-09.csv
TXN-4071336,ACC-1064,1878.04,transactions/2025-09.csv
TXN-4073298,ACC-1102,2415.58,transactions/2025-09.csv
TXN-4588269,ACC-1123,182.62,transactions/2025-09.csv
TXN-4975251,ACC-1097,559.70,transactions/2025-09.csv
TXN-5389783,ACC-1059,2388.97,transactions/2025-09.csv
TXN-5998621,ACC-1059,926.15,transactions/2025-09.csv
TXN-6299211,ACC-1012,2135.46,transactions/2025-09.csv
TXN-7250967,ACC-1010,829.89,transactions/2025-09.csv
TXN-7948447,ACC-1040,1853.72,transactions/2025-09.csv
TXN-8291301,ACC-1069,446.12,transactions/2025-09.csv
TXN-9065842,ACC-1015,381.00,transactions/2025-09.csv
TXN-9091098,ACC-1075,926.78,transactions/2025-09.csv
TXN-9152900,ACC-1129,4738.63,transactions/2025-09.csv
TXN-9669819,ACC-1073,1849.28,transactions/2025-09.csv
TXN-1296636,ACC-1094,152.14,transactions/2025-09.csv
TXN-1323766,ACC-1056,1602.72,transactions/2025-09.csv
TXN-1895948,ACC-1033,423.74,transactions/2025-09.csv
TXN-2346409,ACC-1092,1820.50,transactions/2025-09.csv
TXN-3069218,ACC-1117,562.97,transactions/2025-09.csv
TXN-3547360,ACC-1107,1633.70,transactions/2025-09.csv
TXN-3743104,ACC-1054,2346.65,transactions/2025-09.csv
TXN-4247691,ACC-1097,1671.34,transactions/2025-09.csv
TXN-4543030,ACC-1091,663.96,transactions/2025-09.csv
TXN-5490264,ACC-1109,1381.92,transactions/2025-09.csv
TXN-5795487,ACC-1127,3209.96,transactions/2025-09.csv
TXN-6061706,ACC-1121,820.06,transactions/2025-09.csv
TXN-6179427,ACC-1096,2054.87,transactions/2025-09.csv
TXN-6205278,ACC-1126,1159.87,transactions/2025-09.csv
TXN-6358808,ACC-1105,43.09,transactions/2025-09.csv
TXN-6404442,ACC-1121,3732.39,transactions/2025-09.csv
TXN-8092454,ACC-1008,1671.49,transactions/2025-09.csv
TXN-8629596,ACC-1039,2228.50,transactions/2025-09.csv
TXN-8735578,ACC-1046,289.04,transactions/2025-09.csv
TXN-9193515,ACC-1001,1519.68,transactions/2025-09.csv
TXN-9512959,ACC-1048,2017.83,transactions/2025-09.csv
TXN-1047699,ACC-1118,1031.11,transactions/2025-09.csv
TXN-1308344,ACC-1104,1982.63,transactions/2025-09.csv
TXN-2317390,ACC-1090,2501.61,transactions/2025-09.csv
TXN-3182957,ACC-1108,1078.73,transactions/2025-09.csv
TXN-3677822,ACC-1015,2140.90,transactions/2025-09.csv
TXN-4015363,ACC-1110,3462.10,transactions/2025-09.csv
TXN-4268649,ACC-1059,45.85,transactions/2025-09.csv
TXN-4487743,ACC-1075,2026.65,transactions/2025-09.csv
TXN-4984879,ACC-1008,499.60,transactions/2025-09.csv
TXN-5198236,ACC-1060,1908.26,transactions/2025-09.csv
TXN-6204964,ACC-1074,2101.59,transactions/2025-09.csv
TXN-6450540,ACC-1082,449.14,transactions/2025-09.csv
TXN-6507010,ACC-1043,1389.21,transactions/2025-09.csv
TXN-6507665,ACC-1015,108.35,transactions/2025-09.csv
TXN-6540718,ACC-1094,1661.81,transactions/2025-09.csv
TXN-6965314,ACC-1017,3206.38,transactions/2025-09.csv
TXN-7622312,ACC-1022,1385.73,transactions/2025-09.csv
TXN-7710243,ACC-1007,1403.33,transactions/2025-09.csv
TXN-7774731,ACC-1018,1178.93,transactions/2025-09.csv
TXN-8160544,ACC-1068,11.76,transactions/2025-09.csv
TXN-8408409,ACC-1028,85.55,transactions/2025-09.csv
TXN-8517030,ACC-1019,292.07,transactions/2025-09.csv
TXN-8556523,ACC-1119,1539.23,transactions/2025-09.csv
TXN-8629162,ACC-1050,530.59,transactions/2025-09.csv
TXN-9425355,ACC-1018,1906.51,transactions/2025-09.csv
TXN-9522270,ACC-1060,81.17,transactions/2025-09.csv
TXN-1239379,ACC-1053,843.49,transactions/2025-09.csv
TXN-1466502,ACC-1075,839.69,transactions/2025-09.csv
TXN-1555881,ACC-1002,293.45,transactions/2025-09.csv
TXN-2214541,ACC-1110,2251.50,transactions/2025-09.csv
TXN-2333846,ACC-1002,948.59,transactions/2025-09.csv
TXN-2695506,ACC-1068,1411.31,transactions/2025-09.csv
TXN-3787729,ACC-1122,672.59,transactions/2025-09.csv
TXN-5107914,ACC-1045,509.22,transactions/2025-09.csv
TXN-6250208,ACC-1012,1343.24,transactions/2025-09.csv
TXN-6333683,ACC-1058,2556.93,transactions/2025-09.csv
TXN-6359025,ACC-1089,1273.88,transactions/2025-09.csv
TXN-6473261,ACC-1114,1539.19,transactions/2025-09.csv
TXN-6675127,ACC-1080,2149.13,transactions/2025-09.csv
TXN-6755751,ACC-1100,2127.50,transactions/2025-09.csv
TXN-7362912,ACC-1093,376.25,transactions/2025-09.csv
TXN-7452276,ACC-1069,1555.46,transactions/2025-09.csv
TXN-7479495,ACC-1071,1612.12,transactions/2025-09.csv
TXN-9458370,ACC-1095,1401.39,transactions/2025-09.csv
TXN-9554332,ACC-1046,1986.54,transactions/2025-09.csv
TXN-9582391,ACC-1122,1957.38,transactions/2025-09.csv
TXN-1180032,ACC-1091,4230.53,transactions/2025-09.csv
TXN-2335573,ACC-1029,359.77,transactions/2025-09.csv
TXN-2410720,ACC-1093,1868.55,transactions/2025-09.csv
TXN-2808004,ACC-1117,1004.63,transactions/2025-09.csv
TXN-3183707,ACC-1019,384.23,transactions/2025-09.csv
TXN-4004103,ACC-1105,685.22,transactions/2025-09.csv
TXN-5063941,ACC-1005,140.62,transactions/2025-09.csv
TXN-5261309,ACC-1037,552.61,transactions/2025-09.csv
TXN-5352224,ACC-1027,190.14,transactions/2025-09.csv
TXN-6023840,ACC-1051,519.97,transactions/2025-09.csv
TXN-6419638,ACC-1006,821.47,transactions/2025-09.csv
TXN-6957616,ACC-1061,2268.70,transactions/2025-09.csv
TXN-8629445,ACC-1048,2079.13,transactions/2025-09.csv
TXN-9457961,ACC-1029,2065.45,transactions/2025-09.csv
TXN-1379742,ACC-1098,2310.68,transactions/2025-09.csv
TXN-2012180,ACC-1054,556.94,transactions/2025-09.csv
TXN-2347958,ACC-1112,266.45,transactions/2025-09.csv
TXN-2406401,ACC-1117,1090.57,transactions/2025-09.csv
TXN-3652579,ACC-1107,1275.95,transactions/2025-09.csv
TXN-3795535,ACC-1080,1453.00,transactions/2025-09.csv
TXN-4885067,ACC-1013,1838.24,transactions/2025-09.csv
TXN-5080819,ACC-1094,3155.09,transactions/2025-09.csv
TXN-6570848,ACC-1121,4434.54,transactions/2025-09.csv
TXN-6642149,ACC-1063,781.15,transactions/2025-09.csv
TXN-6788388,ACC-1068,1558.92,transactions/2025-09.csv
TXN-6825506,ACC-1124,698.76,transactions/2025-09.csv
TXN-7460133,ACC-1014,1855.82,transactions/2025-09.csv
TXN-7550392,ACC-1068,2031.04,transactions/2025-09.csv
TXN-7948104,ACC-1031,175.23,transactions/2025-09.csv
TXN-7972543,ACC-1078,1216.61,transactions/2025-09.csv
TXN-9700185,ACC-1068,1527.33,transactions/2025-09.csv
TXN-9763598,ACC-1003,38.11,transactions/2025-09.csv
TXN-1355291,ACC-1027,1472.56,transactions/2025-09.csv
TXN-1681943,ACC-1128,480.94,transactions/2025-09.csv
TXN-1748791,ACC-1023,356.63,transactions/2025-09.csv
TXN-2001486,ACC-1080,2772.53,transactions/2025-09.csv
TXN-2351492,ACC-1058,82.18,transactions/2025-09.csv
TXN-3847603,ACC-1127,1497.29,transactions/2025-09.csv
TXN-4200181,ACC-1044,721.61,transactions/2025-09.csv
TXN-4593094,ACC-1059,1204.80,transactions/2025-09.csv
TXN-5187668,ACC-1072,870.77,transactions/2025-09.csv
TXN-5576461,ACC-1039,144.43,transactions/2025-09.csv
TXN-5834492,ACC-1079,1028.46,transactions/2025-09.csv
TXN-6853737,ACC-1099,2249.61,transactions/2025-09.csv
TXN-7267511,ACC-1011,196.23,transactions/2025-09.csv
TXN-7457170,ACC-1086,1443.49,transactions/2025-09.csv
TXN-8382158,ACC-1037,2430.97,transactions/2025-09.csv
TXN-8614135,ACC-1033,584.67,transactions/2025-09.csv
TXN-8718796,ACC-1068,1143.37,transactions/2025-09.csv
TXN-9455696,ACC-1040,2917.57,transactions/2025-09.csv
TXN-9971095,ACC-1033,1142.18,transactions/2025-09.csv
TXN-1604620,ACC-1033,161.64,transactions/2025-09.csv
TXN-2490594,ACC-1098,764.27,transactions/2025-09.csv
TXN-2729813,ACC-1095,1413.72,transactions/2025-09.csv
TXN-3630281,ACC-1055,289.33,transactions/2025-09.csv
TXN-4603645,ACC-1056,1415.53,transactions/2025-09.csv
TXN-5512120,ACC-1054,2254.56,transactions/2025-09.csv
TXN-6557991,ACC-1029,1622.54,transactions/2025-09.csv
TXN-6567563,ACC-1036,1407.86,transactions/2025-09.csv
TXN-6883689,ACC-1122,1075.36,transactions/2025-09.csv
TXN-7512355,ACC-1092,327.81,transactions/2025-09.csv
TXN-7672309,ACC-1102,435.79,transactions/2025-09.csv
TXN-7796174,ACC-1124,2884.99,transactions/2025-09.csv
TXN-7828175,ACC-1052,4364.66,transactions/2025-09.csv
TXN-8335668,ACC-1086,2044.00,transactions/2025-09.csv
TXN-9300491,ACC-1122,118.94,transactions/2025-09.csv
TXN-9510520,ACC-1002,2279.58,transactions/2025-09.csv
TXN-1397483,ACC-1007,1476.16,transactions/2025-09.csv
TXN-1408083,ACC-1077,1024.92,transactions/2025-09.csv
TXN-1767312,ACC-1120,4113.76,transactions/2025-09.csv
TXN-2655813,ACC-1075,708.17,transactions/2025-09.csv
TXN-2921819,ACC-1027,41.05,transactions/2025-09.csv
TXN-5003744,ACC-1090,350.97,transactions/2025-09.csv
TXN-5991655,ACC-1078,2057.88,transactions/2025-09.csv
TXN-6350136,ACC-1047,1647.50,transactions/2025-09.csv
TXN-6737371,ACC-1053,2258.06,transactions/2025-09.csv
TXN-6975628,ACC-1012,833.85,transactions/2025-09.csv
TXN-7050853,ACC-1031,101.27,transactions/2025-09.csv
TXN-7698969,ACC-1107,2103.49,transactions/2025-09.csv
TXN-7809948,ACC-1029,70.32,transactions/2025-09.csv
TXN-7964657,ACC-1045,705.11,transactions/2025-09.csv
TXN-8066561,ACC-1060,360.55,transactions/2025-09.csv
TXN-8113031,ACC-1124,1124.70,transactions/2025-09.csv
TXN-8344570,ACC-1128,282.02,transactions/2025-09.csv
TXN-8687767,ACC-1075,132.67,transactions/2025-09.csv
TXN-8690046,ACC-1128,1734.42,transactions/2025-09.csv
TXN-1157238,ACC-1024,2820.16,transactions/2025-09.csv
TXN-1187506,ACC-1098,1906.63,transactions/2025-09.csv
TXN-2253024,ACC-1049,316.91,transactions/2025-09.csv
TXN-3885524,ACC-1081,2091.26,transactions/2025-09.csv
TXN-3990531,ACC-1024,556.87,transactions/2025-09.csv
TXN-4093621,ACC-1093,861.00,transactions/2025-09.csv
TXN-4173433,ACC-1077,2210.38,transactions/2025-09.csv
TXN-6520153,ACC-1092,1662.27,transactions/2025-09.csv
TXN-6919087,ACC-1125,1816.16,transactions/2025-09.csv
TXN-6955681,ACC-1005,1175.22,transactions/2025-09.csv
TXN-7228628,ACC-1032,4551.92,transactions/2025-09.csv
TXN-8264512,ACC-1011,1232.32,transactions/2025-09.csv
TXN-8346718,ACC-1121,227.76,transactions/2025-09.csv
TXN-8397720,ACC-1057,859.83,transactions/2025-09.csv
TXN-8615615,ACC-1034,2039.83,transactions/2025-09.csv
TXN-8782133,ACC-1057,1059.20,transactions/2025-09.csv
TXN-9642510,ACC-1126,1245.46,transactions/2025-09.csv
TXN-1031906,ACC-1119,825.35,transactions/2025-10.csv
TXN-1241832,ACC-1051,952.23,transactions/2025-10.csv
TXN-2143606,ACC-1126,735.78,transactions/2025-10.csv
TXN-2370161,ACC-1089,187.19,transactions/2025-10.csv
TXN-2657704,ACC-1082,119.53,transactions/2025-10.csv
TXN-2839319,ACC-1066,1564.85,transactions/2025-10.csv
TXN-2904591,ACC-1050,3993.94,transactions/2025-10.csv
TXN-3462560,ACC-1020,2335.54,transactions/2025-10.csv
TXN-3486731,ACC-1034,61.17,transactions/2025-10.csv
TXN-3890753,ACC-1007,2161.26,transactions/2025-10.csv
TXN-4062750,ACC-1027,2295.01,transactions/2025-10.csv
TXN-4276097,ACC-1124,2087.72,transactions/2025-10.csv
TXN-4552913,ACC-1045,344.94,transactions/2025-10.csv
TXN-4563271,ACC-1034,165.70,transactions/2025-10.csv
TXN-4895369,ACC-1007,9.74,transactions/2025-10.csv
TXN-5026311,ACC-1043,91.30,transactions/2025-10.csv
TXN-5877887,ACC-1042,99.19,transactions/2025-10.csv
TXN-6195662,ACC-1046,799.76,transactions/2025-10.csv
TXN-7183229,ACC-1010,332.84,transactions/2025-10.csv
TXN-7229821,ACC-1033,2252.28,transactions/2025-10.csv
TXN-7844970,ACC-1109,341.49,transactions/2025-10.csv
TXN-8172022,ACC-1089,1188.29,transactions/2025-10.csv
TXN-8217993,ACC-1110,1119.45,transactions/2025-10.csv
TXN-8390325,ACC-1062,2004.59,transactions/2025-10.csv
TXN-8412737,ACC-1075,3259.14,transactions/2025-10.csv
TXN-8799107,ACC-1111,697.86,transactions/2025-10.csv
TXN-8824679,ACC-1072,1010.15,transactions/2025-10.csv
TXN-9865502,ACC-1123,546.34,transactions/2025-10.csv
TXN-9922323,ACC-1078,4880.61,transactions/2025-10.csv
TXN-1393838,ACC-1055,4963.95,transactions/2025-10.csv
TXN-1438382,ACC-1122,535.40,transactions/2025-10.csv
TXN-2681391,ACC-1073,1718.06,transactions/2025-10.csv
TXN-2960353,ACC-1056,2342.57,transactions/2025-10.csv
TXN-2969508,ACC-1088,323.13,transactions/2025-10.csv
TXN-3877290,ACC-1064,2732.01,transactions/2025-10.csv
TXN-4152104,ACC-1068,3861.74,transactions/2025-10.csv
TXN-5468422,ACC-1066,1137.70,transactions/2025-10.csv
TXN-5754082,ACC-1007,2494.09,transactions/2025-10.csv
TXN-5764866,ACC-1080,1432.27,transactions/2025-10.csv
TXN-5806666,ACC-1092,2075.75,transactions/2025-10.csv
TXN-6020673,ACC-1005,785.91,transactions/2025-10.csv
TXN-6188011,ACC-1073,1011.72,transactions/2025-10.csv
TXN-7167066,ACC-1033,2313.57,transactions/2025-10.csv
TXN-7302515,ACC-1042,1744.65,transactions/2025-10.csv
TXN-8697780,ACC-1056,407.15,transactions/2025-10.csv
TXN-9583273,ACC-1062,1199.98,transactions/2025-10.csv
TXN-1093686,ACC-1054,1867.13,transactions/2025-10.csv
TXN-1250496,ACC-1114,702.06,transactions/2025-10.csv
TXN-1744251,ACC-1088,72.01,transactions/2025-10.csv
TXN-1860931,ACC-1056,1901.48,transactions/2025-10.csv
TXN-1885165,ACC-1089,87.54,transactions/2025-10.csv
TXN-3392935,ACC-1039,2280.21,transactions/2025-10.csv
